,tag,device,epoch,training_loss,val_loss,score
404,need,hdisk,5,70.01283264160156,90.0721664428711,0.7134927348013524
405,need,gcard,5,70.01283264160156,90.0721664428711,0.2570093457943925
406,need,gcard,5,70.01283264160156,90.0721664428711,0.2570093457943925
407,need,gcard,5,70.01283264160156,90.0721664428711,0.2570093457943925
408,need,gcard,5,70.01283264160156,90.0721664428711,0.4158878504672897
409,need,gcard,5,70.01283264160156,90.0721664428711,0.20794392523364486
410,need,gcard,5,70.01283264160156,90.0721664428711,0.3572505215954651
411,need,gcard,5,70.01283264160156,90.0721664428711,0.6121495327102804
412,need,gcard,5,70.01283264160156,90.0721664428711,0.20404984423676012
413,need,gcard,5,70.01283264160156,90.0721664428711,0.4553813627169604
414,need,gcard,5,70.01283264160156,90.0721664428711,0.616822429906542
415,need,gcard,5,70.01283264160156,90.0721664428711,0.1542056074766355
416,need,gcard,5,70.01283264160156,90.0721664428711,0.4573938699976771
417,need,gcard,5,70.01283264160156,90.0721664428711,0.616822429906542
418,need,gcard,5,70.01283264160156,90.0721664428711,0.1233644859813084
419,need,gcard,5,70.01283264160156,90.0721664428711,0.4573938699976771
420,need,ram,5,70.01283264160156,90.0721664428711,0.20093457943925233
421,need,ram,5,70.01283264160156,90.0721664428711,0.20093457943925233
422,need,ram,5,70.01283264160156,90.0721664428711,0.20093457943925233
423,need,ram,5,70.01283264160156,90.0721664428711,0.397196261682243
424,need,ram,5,70.01283264160156,90.0721664428711,0.1985981308411215
425,need,ram,5,70.01283264160156,90.0721664428711,0.32476191425234197
426,need,ram,5,70.01283264160156,90.0721664428711,0.602803738317757
427,need,ram,5,70.01283264160156,90.0721664428711,0.20093457943925233
428,need,ram,5,70.01283264160156,90.0721664428711,0.4275656525700989
429,need,ram,5,70.01283264160156,90.0721664428711,0.8364485981308412
430,need,ram,5,70.01283264160156,90.0721664428711,0.2091121495327103
431,need,ram,5,70.01283264160156,90.0721664428711,0.5281910166059377
432,need,ram,5,70.01283264160156,90.0721664428711,0.9906542056074766
433,need,ram,5,70.01283264160156,90.0721664428711,0.19813084112149532
434,need,ram,5,70.01283264160156,90.0721664428711,0.587845888749582
435,need,cpu,5,70.01283264160156,90.0721664428711,0.10747663551401869
436,need,cpu,5,70.01283264160156,90.0721664428711,0.10747663551401869
437,need,cpu,5,70.01283264160156,90.0721664428711,0.10747663551401869
438,need,cpu,5,70.01283264160156,90.0721664428711,0.20093457943925233
439,need,cpu,5,70.01283264160156,90.0721664428711,0.10046728971962617
440,need,cpu,5,70.01283264160156,90.0721664428711,0.16644203304406147
441,need,cpu,5,70.01283264160156,90.0721664428711,0.3130841121495327
442,need,cpu,5,70.01283264160156,90.0721664428711,0.1043613707165109
443,need,cpu,5,70.01283264160156,90.0721664428711,0.22251679939920166
444,need,cpu,5,70.01283264160156,90.0721664428711,0.4439252336448598
445,need,cpu,5,70.01283264160156,90.0721664428711,0.11098130841121495
446,need,cpu,5,70.01283264160156,90.0721664428711,0.27886700325927183
447,need,cpu,5,70.01283264160156,90.0721664428711,0.5607476635514018
448,need,cpu,5,70.01283264160156,90.0721664428711,0.11214953271028036
449,need,cpu,5,70.01283264160156,90.0721664428711,0.3240600882165779
450,need,screen,6,61.39247131347656,93.56670379638672,0.897196261682243
451,need,screen,6,61.39247131347656,93.56670379638672,0.897196261682243
452,need,screen,6,61.39247131347656,93.56670379638672,0.897196261682243
453,need,screen,6,61.39247131347656,93.56670379638672,0.9532710280373832
454,need,screen,6,61.39247131347656,93.56670379638672,0.4766355140186916
455,need,screen,6,61.39247131347656,93.56670379638672,0.9325755002002682
456,need,screen,6,61.39247131347656,93.56670379638672,0.9626168224299065
457,need,screen,6,61.39247131347656,93.56670379638672,0.32087227414330216
458,need,screen,6,61.39247131347656,93.56670379638672,0.93724839739653
459,need,screen,6,61.39247131347656,93.56670379638672,0.9672897196261683
460,need,screen,6,61.39247131347656,93.56670379638672,0.24182242990654207
461,need,screen,6,61.39247131347656,93.56670379638672,0.9392609046772468
462,need,screen,6,61.39247131347656,93.56670379638672,1.0
463,need,screen,6,61.39247131347656,93.56670379638672,0.2
464,need,screen,6,61.39247131347656,93.56670379638672,0.9519149684652923
465,need,hdisk,6,61.39247131347656,93.56670379638672,0.5046728971962616
466,need,hdisk,6,61.39247131347656,93.56670379638672,0.5046728971962616
467,need,hdisk,6,61.39247131347656,93.56670379638672,0.5046728971962616
468,need,hdisk,6,61.39247131347656,93.56670379638672,0.5607476635514018
469,need,hdisk,6,61.39247131347656,93.56670379638672,0.2803738317757009
470,need,hdisk,6,61.39247131347656,93.56670379638672,0.5400521357142871
471,need,hdisk,6,61.39247131347656,93.56670379638672,0.6682242990654206
472,need,hdisk,6,61.39247131347656,93.56670379638672,0.22274143302180685
473,need,hdisk,6,61.39247131347656,93.56670379638672,0.5937904534712964
474,need,hdisk,6,61.39247131347656,93.56670379638672,0.8691588785046729
475,need,hdisk,6,61.39247131347656,93.56670379638672,0.21728971962616822
476,need,hdisk,6,61.39247131347656,93.56670379638672,0.680328266542118
477,need,hdisk,6,61.39247131347656,93.56670379638672,0.9579439252336449
478,need,hdisk,6,61.39247131347656,93.56670379638672,0.191588785046729
479,need,hdisk,6,61.39247131347656,93.56670379638672,0.714675011109671
480,need,gcard,6,61.39247131347656,93.56670379638672,0.2616822429906542
481,need,gcard,6,61.39247131347656,93.56670379638672,0.2616822429906542
482,need,gcard,6,61.39247131347656,93.56670379638672,0.2616822429906542
483,need,gcard,6,61.39247131347656,93.56670379638672,0.38317757009345793
484,need,gcard,6,61.39247131347656,93.56670379638672,0.19158878504672897
485,need,gcard,6,61.39247131347656,93.56670379638672,0.33833725977970974
486,need,gcard,6,61.39247131347656,93.56670379638672,0.5794392523364486
487,need,gcard,6,61.39247131347656,93.56670379638672,0.19314641744548286
488,need,gcard,6,61.39247131347656,93.56670379638672,0.43646810090120497
489,need,gcard,6,61.39247131347656,93.56670379638672,0.616822429906542
490,need,gcard,6,61.39247131347656,93.56670379638672,0.1542056074766355
491,need,gcard,6,61.39247131347656,93.56670379638672,0.45256815914693915
492,need,gcard,6,61.39247131347656,93.56670379638672,0.616822429906542
493,need,gcard,6,61.39247131347656,93.56670379638672,0.1233644859813084
494,need,gcard,6,61.39247131347656,93.56670379638672,0.45256815914693915
495,need,ram,6,61.39247131347656,93.56670379638672,0.22429906542056074
496,need,ram,6,61.39247131347656,93.56670379638672,0.22429906542056074
497,need,ram,6,61.39247131347656,93.56670379638672,0.22429906542056074
498,need,ram,6,61.39247131347656,93.56670379638672,0.43457943925233644
499,need,ram,6,61.39247131347656,93.56670379638672,0.21728971962616822
500,need,ram,6,61.39247131347656,93.56670379638672,0.3569712098631566
501,need,ram,6,61.39247131347656,93.56670379638672,0.616822429906542
502,need,ram,6,61.39247131347656,93.56670379638672,0.205607476635514
503,need,ram,6,61.39247131347656,93.56670379638672,0.44809270519025923
504,need,ram,6,61.39247131347656,93.56670379638672,0.9018691588785047
505,need,ram,6,61.39247131347656,93.56670379638672,0.22546728971962618
506,need,ram,6,61.39247131347656,93.56670379638672,0.5708556493139824
507,need,ram,6,61.39247131347656,93.56670379638672,0.9906542056074766
508,need,ram,6,61.39247131347656,93.56670379638672,0.19813084112149532
509,need,ram,6,61.39247131347656,93.56670379638672,0.6052023938815351
510,need,cpu,6,61.39247131347656,93.56670379638672,0.0514018691588785
511,need,cpu,6,61.39247131347656,93.56670379638672,0.0514018691588785
512,need,cpu,6,61.39247131347656,93.56670379638672,0.0514018691588785
513,need,cpu,6,61.39247131347656,93.56670379638672,0.1308411214953271
514,need,cpu,6,61.39247131347656,93.56670379638672,0.06542056074766354
515,need,cpu,6,61.39247131347656,93.56670379638672,0.10152245705941486
516,need,cpu,6,61.39247131347656,93.56670379638672,0.26635514018691586
517,need,cpu,6,61.39247131347656,93.56670379638672,0.08878504672897196
518,need,cpu,6,61.39247131347656,93.56670379638672,0.16927946640520927
519,need,cpu,6,61.39247131347656,93.56670379638672,0.37850467289719625
520,need,cpu,6,61.39247131347656,93.56670379638672,0.09462616822429906
521,need,cpu,6,61.39247131347656,93.56670379638672,0.21757964114241227
522,need,cpu,6,61.39247131347656,93.56670379638672,0.5514018691588785
523,need,cpu,6,61.39247131347656,93.56670379638672,0.11028037383177569
524,need,cpu,6,61.39247131347656,93.56670379638672,0.28446540687922534
525,need,screen,7,50.876853942871094,92.79283905029297,0.897196261682243
526,need,screen,7,50.876853942871094,92.79283905029297,0.897196261682243
527,need,screen,7,50.876853942871094,92.79283905029297,0.897196261682243
528,need,screen,7,50.876853942871094,92.79283905029297,0.9252336448598131
529,need,screen,7,50.876853942871094,92.79283905029297,0.46261682242990654
530,need,screen,7,50.876853942871094,92.79283905029297,0.9148858809412558
531,need,screen,7,50.876853942871094,92.79283905029297,0.9532710280373832
532,need,screen,7,50.876853942871094,92.79283905029297,0.3177570093457944
533,need,screen,7,50.876853942871094,92.79283905029297,0.9289045725300408
534,need,screen,7,50.876853942871094,92.79283905029297,0.9672897196261683
535,need,screen,7,50.876853942871094,92.79283905029297,0.24182242990654207
536,need,screen,7,50.876853942871094,92.79283905029297,0.9349420943721911
537,need,screen,7,50.876853942871094,92.79283905029297,1.0
538,need,screen,7,50.876853942871094,92.79283905029297,0.2
539,need,screen,7,50.876853942871094,92.79283905029297,0.9475961581602368
540,need,hdisk,7,50.876853942871094,92.79283905029297,0.48598130841121495
541,need,hdisk,7,50.876853942871094,92.79283905029297,0.48598130841121495
542,need,hdisk,7,50.876853942871094,92.79283905029297,0.48598130841121495
543,need,hdisk,7,50.876853942871094,92.79283905029297,0.5607476635514018
544,need,hdisk,7,50.876853942871094,92.79283905029297,0.2803738317757009
545,need,hdisk,7,50.876853942871094,92.79283905029297,0.5331536264352489
546,need,hdisk,7,50.876853942871094,92.79283905029297,0.6635514018691588
547,need,hdisk,7,50.876853942871094,92.79283905029297,0.22118380062305296
548,need,hdisk,7,50.876853942871094,92.79283905029297,0.5845554955941274
549,need,hdisk,7,50.876853942871094,92.79283905029297,0.8598130841121495
550,need,hdisk,7,50.876853942871094,92.79283905029297,0.21495327102803738
551,need,hdisk,7,50.876853942871094,92.79283905029297,0.669080801384232
552,need,hdisk,7,50.876853942871094,92.79283905029297,0.9672897196261683
553,need,hdisk,7,50.876853942871094,92.79283905029297,0.19345794392523366
554,need,hdisk,7,50.876853942871094,92.79283905029297,0.7106584395449539
555,need,gcard,7,50.876853942871094,92.79283905029297,0.26635514018691586
556,need,gcard,7,50.876853942871094,92.79283905029297,0.26635514018691586
557,need,gcard,7,50.876853942871094,92.79283905029297,0.26635514018691586
558,need,gcard,7,50.876853942871094,92.79283905029297,0.38317757009345793
559,need,gcard,7,50.876853942871094,92.79283905029297,0.19158878504672897
560,need,gcard,7,50.876853942871094,92.79283905029297,0.3400618870994693
561,need,gcard,7,50.876853942871094,92.79283905029297,0.5887850467289719
562,need,gcard,7,50.876853942871094,92.79283905029297,0.19626168224299065
563,need,gcard,7,50.876853942871094,92.79283905029297,0.44286562541722607
564,need,gcard,7,50.876853942871094,92.79283905029297,0.616822429906542
565,need,gcard,7,50.876853942871094,92.79283905029297,0.1542056074766355
566,need,gcard,7,50.876853942871094,92.79283905029297,0.4549406691015268
567,need,gcard,7,50.876853942871094,92.79283905029297,0.616822429906542
568,need,gcard,7,50.876853942871094,92.79283905029297,0.1233644859813084
569,need,gcard,7,50.876853942871094,92.79283905029297,0.4549406691015268
570,need,ram,7,50.876853942871094,92.79283905029297,0.24299065420560748
571,need,ram,7,50.876853942871094,92.79283905029297,0.24299065420560748
572,need,ram,7,50.876853942871094,92.79283905029297,0.24299065420560748
573,need,ram,7,50.876853942871094,92.79283905029297,0.4158878504672897
574,need,ram,7,50.876853942871094,92.79283905029297,0.20794392523364486
575,need,ram,7,50.876853942871094,92.79283905029297,0.3520766396361863
576,need,ram,7,50.876853942871094,92.79283905029297,0.6261682242990654
577,need,ram,7,50.876853942871094,92.79283905029297,0.2087227414330218
578,need,ram,7,50.876853942871094,92.79283905029297,0.457216826552074
579,need,ram,7,50.876853942871094,92.79283905029297,0.8644859813084113
580,need,ram,7,50.876853942871094,92.79283905029297,0.2161214953271028
581,need,ram,7,50.876853942871094,92.79283905029297,0.5598546978686294
582,need,ram,7,50.876853942871094,92.79283905029297,0.9906542056074766
583,need,ram,7,50.876853942871094,92.79283905029297,0.19813084112149532
584,need,ram,7,50.876853942871094,92.79283905029297,0.6086632296225204
585,need,cpu,7,50.876853942871094,92.79283905029297,0.056074766355140186
586,need,cpu,7,50.876853942871094,92.79283905029297,0.056074766355140186
587,need,cpu,7,50.876853942871094,92.79283905029297,0.056074766355140186
588,need,cpu,7,50.876853942871094,92.79283905029297,0.1588785046728972
589,need,cpu,7,50.876853942871094,92.79283905029297,0.0794392523364486
590,need,cpu,7,50.876853942871094,92.79283905029297,0.12093670363818723
591,need,cpu,7,50.876853942871094,92.79283905029297,0.2897196261682243
592,need,cpu,7,50.876853942871094,92.79283905029297,0.09657320872274143
593,need,cpu,7,50.876853942871094,92.79283905029297,0.1863572643858508
594,need,cpu,7,50.876853942871094,92.79283905029297,0.4392523364485981
595,need,cpu,7,50.876853942871094,92.79283905029297,0.10981308411214953
596,need,cpu,7,50.876853942871094,92.79283905029297,0.25075749736878816
597,need,cpu,7,50.876853942871094,92.79283905029297,0.5467289719626168
598,need,cpu,7,50.876853942871094,92.79283905029297,0.10934579439252337
599,need,cpu,7,50.876853942871094,92.79283905029297,0.29233513552950985
600,need,screen,8,42.021202087402344,97.48587799072266,0.8691588785046729
601,need,screen,8,42.021202087402344,97.48587799072266,0.8691588785046729
602,need,screen,8,42.021202087402344,97.48587799072266,0.8691588785046729
603,need,screen,8,42.021202087402344,97.48587799072266,0.9392523364485982
604,need,screen,8,42.021202087402344,97.48587799072266,0.4696261682242991
605,need,screen,8,42.021202087402344,97.48587799072266,0.9133829266522047
606,need,screen,8,42.021202087402344,97.48587799072266,0.9579439252336449
607,need,screen,8,42.021202087402344,97.48587799072266,0.3193146417445483
608,need,screen,8,42.021202087402344,97.48587799072266,0.922728721044728
609,need,screen,8,42.021202087402344,97.48587799072266,0.9672897196261683
610,need,screen,8,42.021202087402344,97.48587799072266,0.24182242990654207
611,need,screen,8,42.021202087402344,97.48587799072266,0.9267537356061615
612,need,screen,8,42.021202087402344,97.48587799072266,1.0
613,need,screen,8,42.021202087402344,97.48587799072266,0.2
614,need,screen,8,42.021202087402344,97.48587799072266,0.939407799394207
615,need,hdisk,8,42.021202087402344,97.48587799072266,0.4953271028037383
616,need,hdisk,8,42.021202087402344,97.48587799072266,0.4953271028037383
617,need,hdisk,8,42.021202087402344,97.48587799072266,0.4953271028037383
618,need,hdisk,8,42.021202087402344,97.48587799072266,0.5747663551401869
619,need,hdisk,8,42.021202087402344,97.48587799072266,0.28738317757009346
620,need,hdisk,8,42.021202087402344,97.48587799072266,0.5454476907042743
621,need,hdisk,8,42.021202087402344,97.48587799072266,0.705607476635514
622,need,hdisk,8,42.021202087402344,97.48587799072266,0.235202492211838
623,need,hdisk,8,42.021202087402344,97.48587799072266,0.6108682514519378
624,need,hdisk,8,42.021202087402344,97.48587799072266,0.8598130841121495
625,need,hdisk,8,42.021202087402344,97.48587799072266,0.21495327102803738
626,need,hdisk,8,42.021202087402344,97.48587799072266,0.6772809917155913
627,need,hdisk,8,42.021202087402344,97.48587799072266,0.9579439252336449
628,need,hdisk,8,42.021202087402344,97.48587799072266,0.191588785046729
629,need,hdisk,8,42.021202087402344,97.48587799072266,0.7152431830797288
630,need,gcard,8,42.021202087402344,97.48587799072266,0.2897196261682243
631,need,gcard,8,42.021202087402344,97.48587799072266,0.2897196261682243
