,tag,device,epoch,steps,training_loss,val_loss,score
363,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.30242214532871975
364,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.15121107266435987
365,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.2505735224740528
366,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.4186851211072664
367,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.13956170703575546
368,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.3087050103633267
369,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.5100346020761246
370,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.12750865051903115
371,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.3480470904087864
372,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.5633217993079584
373,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.11266435986159169
374,review,cpu,1,250,0.16429273632989413,0.2532476782798767,0.3686613922475824
375,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.8373702422145328
376,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.8373702422145328
377,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.8373702422145328
378,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.9771626297577855
379,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.4885813148788927
380,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.9255694188383662
381,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.9799307958477509
382,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.32664359861591696
383,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.9269535018833489
384,review,screen,1,300,0.16189818823037028,0.2581310570240021,1.0
385,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.25
386,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.935596837650912
387,review,screen,1,300,0.16189818823037028,0.2581310570240021,1.0
388,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.2
389,review,screen,1,300,0.16189818823037028,0.2581310570240021,0.935596837650912
390,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.24013840830449826
391,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.24013840830449826
392,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.24013840830449826
393,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.4823529411764706
394,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.2411764705882353
395,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.3929587638408383
396,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.5965397923875433
397,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.19884659746251443
398,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.4500521894463731
399,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.7944636678200692
400,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.1986159169550173
401,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.5352933628782002
402,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.9204152249134948
403,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.18408304498269895
404,review,hdisk,1,300,0.16189818823037028,0.2581310570240021,0.5840180763153525
405,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.21038062283737025
406,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.21038062283737025
407,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.21038062283737025
408,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.5363321799307958
409,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.2681660899653979
410,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.4160331584305587
411,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.6235294117647059
412,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.20784313725490197
413,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.4596317743475128
414,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.7667820069204152
415,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.1916955017301038
416,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.5213273089642545
417,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.9121107266435986
418,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.18242214532871973
419,review,gcard,1,300,0.16189818823037028,0.2581310570240021,0.5775481321609686
420,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.5093425605536333
421,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.5093425605536333
422,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.5093425605536333
423,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.7397923875432526
424,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.3698961937716263
425,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.6547402131067753
426,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.928719723183391
427,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.3095732410611303
428,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.7492038809268465
429,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.9840830449826989
430,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.24602076124567474
431,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.7730475658028833
432,review,ram,1,300,0.16189818823037028,0.2581310570240021,1.0
433,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.2
434,review,ram,1,300,0.16189818823037028,0.2581310570240021,0.7792050845339523
435,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.14325259515570934
436,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.14325259515570934
437,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.14325259515570934
438,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.2546712802768166
439,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.1273356401384083
440,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.2135499587024255
441,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.36678200692041524
442,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.12226066897347175
443,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.2696053220242254
444,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.48719723183391006
445,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.12179930795847752
446,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.3214653366296036
447,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.5979238754325259
448,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.11958477508650518
449,review,cpu,1,300,0.16189818823037028,0.2581310570240021,0.36430024954138773
450,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.8290657439446367
451,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.8290657439446367
452,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.8290657439446367
453,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.956401384083045
454,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.4782006920415225
455,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9094055879980284
456,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9799307958477509
457,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.32664359861591696
458,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9211702938803815
459,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9993079584775086
460,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.24982698961937716
461,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9295155835869943
462,review,screen,1,350,0.15995645240919124,0.24341222643852234,1.0
463,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.2
464,review,screen,1,350,0.15995645240919124,0.24341222643852234,0.9297833017926928
465,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.29411764705882354
466,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.29411764705882354
467,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.29411764705882354
468,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.47197231833910036
469,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.23598615916955018
470,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.4063314509812215
471,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.5418685121107266
472,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.1806228373702422
473,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.4412795478670344
474,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.7107266435986159
475,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.17768166089965398
476,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.5140027867389424
477,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.7342560553633218
478,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.14685121107266436
479,review,hdisk,1,350,0.15995645240919124,0.24341222643852234,0.523105205732696
480,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.23944636678200693
481,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.23944636678200693
482,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.23944636678200693
483,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.6131487889273356
484,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.3065743944636678
485,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.4752263438952144
486,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.7031141868512111
487,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.23437139561707035
488,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.5202090428571514
489,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.7730103806228373
490,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.19325259515570933
491,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.5503116950131465
492,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.8871972318339101
493,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.17743944636678202
494,review,gcard,1,350,0.15995645240919124,0.24341222643852234,0.5944851989534211
495,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.6013840830449827
496,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.6013840830449827
497,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.6013840830449827
498,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.8269896193771626
499,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.4134948096885813
500,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.7437253284873989
501,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.9640138408304498
502,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.3213379469434833
503,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.8122374392140453
504,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.9930795847750865
505,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.24826989619377163
506,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.8247553737739646
507,review,ram,1,350,0.15995645240919124,0.24341222643852234,1.0
508,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.2
509,review,ram,1,350,0.15995645240919124,0.24341222643852234,0.827432555830951
510,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.14325259515570934
511,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.14325259515570934
512,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.14325259515570934
513,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.2422145328719723
514,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.12110726643598616
515,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.2056906261319851
516,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.4055363321799308
517,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.13517877739331027
518,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.28735152578596507
519,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.5418685121107266
520,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.13546712802768165
521,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.3460665997932038
522,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.6006920415224913
523,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.12013840830449826
524,review,cpu,1,350,0.15995645240919124,0.24341222643852234,0.3688226472775889
525,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.8110726643598616
526,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.8110726643598616
527,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.8110726643598616
528,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9536332179930795
529,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.47681660899653977
530,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9010183593326795
531,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9813148788927336
532,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.3271049596309112
533,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9148591897825066
534,review,screen,2,400,0.15489408844395688,0.27384695410728455,1.0
535,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.25
536,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9229064334281688
537,review,screen,2,400,0.15489408844395688,0.27384695410728455,1.0
538,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.2
539,review,screen,2,400,0.15489408844395688,0.27384695410728455,0.9229064334281688
540,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.26920415224913496
541,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.26920415224913496
542,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.26920415224913496
543,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.49204152249134947
544,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.24602076124567474
545,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.4097988793425677
546,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.5501730103806228
547,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.18339100346020762
548,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.43886462328720305
549,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.6
550,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.15
551,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.4603239396756344
552,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.6920415224913494
553,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.13840830449826988
554,review,hdisk,2,400,0.15489408844395688,0.27384695410728455,0.4959304610335533
555,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.24705882352941178
556,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.24705882352941178
557,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.24705882352941178
558,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.5640138408304498
559,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.2820069204152249
560,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.4470351744883924
561,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.6844290657439447
562,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.22814302191464822
563,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.5072427869451385
564,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.8145328719723184
565,review,gcard,2,400,0.15489408844395688,0.27384695410728455,0.2036332179930796
