,tag,device,epoch,steps,training_loss,val_loss,score
369,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.07202216066481995
370,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.018005540166204988
371,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.051531515233089645
372,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.07202216066481995
373,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.01440443213296399
374,review,cpu,0,250,0.4576138000488281,0.5807411074638367,0.051531515233089645
375,review,screen,0,300,0.45697021484375,0.5906537175178528,0.6177285318559557
376,review,screen,0,300,0.45697021484375,0.5906537175178528,0.6177285318559557
377,review,screen,0,300,0.45697021484375,0.5906537175178528,0.6177285318559557
378,review,screen,0,300,0.45697021484375,0.5906537175178528,0.9958448753462604
379,review,screen,0,300,0.45697021484375,0.5906537175178528,0.4979224376731302
380,review,screen,0,300,0.45697021484375,0.5906537175178528,0.856293383275633
381,review,screen,0,300,0.45697021484375,0.5906537175178528,0.9958448753462604
382,review,screen,0,300,0.45697021484375,0.5906537175178528,0.3319482917820868
383,review,screen,0,300,0.45697021484375,0.5906537175178528,0.856293383275633
384,review,screen,0,300,0.45697021484375,0.5906537175178528,1.0
385,review,screen,0,300,0.45697021484375,0.5906537175178528,0.25
386,review,screen,0,300,0.45697021484375,0.5906537175178528,0.8580828980598715
387,review,screen,0,300,0.45697021484375,0.5906537175178528,1.0
388,review,screen,0,300,0.45697021484375,0.5906537175178528,0.2
389,review,screen,0,300,0.45697021484375,0.5906537175178528,0.8580828980598715
390,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.07894736842105263
391,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.07894736842105263
392,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.07894736842105263
393,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.296398891966759
394,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.1481994459833795
395,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.21614400458548225
396,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.37950138504155123
397,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.12650046168051707
398,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.2576952511228784
399,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.8670360110803325
400,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.21675900277008311
401,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.4676649858068625
402,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.9930747922437673
403,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.19861495844875346
404,review,hdisk,0,300,0.45697021484375,0.5906537175178528,0.5164234421203588
405,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
406,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
407,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
408,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
409,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
410,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.0
411,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.40581717451523547
412,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.1352723915050785
413,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.20290858725761773
414,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.5678670360110804
415,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.1419667590027701
416,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.27269966384291805
417,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.9861495844875346
418,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.19722991689750694
419,review,gcard,0,300,0.45697021484375,0.5906537175178528,0.4345134419382526
420,review,ram,0,300,0.45697021484375,0.5906537175178528,0.7146814404432132
421,review,ram,0,300,0.45697021484375,0.5906537175178528,0.7146814404432132
422,review,ram,0,300,0.45697021484375,0.5906537175178528,0.7146814404432132
423,review,ram,0,300,0.45697021484375,0.5906537175178528,0.9349030470914127
424,review,ram,0,300,0.45697021484375,0.5906537175178528,0.46745152354570635
425,review,ram,0,300,0.45697021484375,0.5906537175178528,0.8536258044568709
426,review,ram,0,300,0.45697021484375,0.5906537175178528,0.9861495844875346
427,review,ram,0,300,0.45697021484375,0.5906537175178528,0.32871652816251157
428,review,ram,0,300,0.45697021484375,0.5906537175178528,0.8792490731549315
429,review,ram,0,300,0.45697021484375,0.5906537175178528,1.0
430,review,ram,0,300,0.45697021484375,0.5906537175178528,0.25
431,review,ram,0,300,0.45697021484375,0.5906537175178528,0.8852141224357266
432,review,ram,0,300,0.45697021484375,0.5906537175178528,1.0
433,review,ram,0,300,0.45697021484375,0.5906537175178528,0.2
434,review,ram,0,300,0.45697021484375,0.5906537175178528,0.8852141224357266
435,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.036011080332409975
436,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.036011080332409975
437,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.036011080332409975
438,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.06925207756232687
439,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.03462603878116344
440,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.05698381452315094
441,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.06925207756232687
442,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.023084025854108958
443,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.05698381452315094
444,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.07202216066481995
445,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.018005540166204988
446,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.058176824379309926
447,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.07202216066481995
448,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.01440443213296399
449,review,cpu,0,300,0.45697021484375,0.5906537175178528,0.058176824379309926
450,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.5831024930747922
451,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.5831024930747922
452,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.5831024930747922
453,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.9958448753462604
454,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.4979224376731302
455,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.8435139426098257
456,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.9958448753462604
457,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.3319482917820868
458,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.8435139426098257
459,review,screen,0,350,0.45543060302734373,0.6329485774040222,1.0
460,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.25
461,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.8453034573940642
462,review,screen,0,350,0.45543060302734373,0.6329485774040222,1.0
463,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.2
464,review,screen,0,350,0.45543060302734373,0.6329485774040222,0.8453034573940642
465,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.07894736842105263
466,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.07894736842105263
467,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.07894736842105263
468,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.296398891966759
469,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.1481994459833795
470,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.21614400458548225
471,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.296398891966759
472,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.09879963065558633
473,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.21614400458548225
474,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.296398891966759
475,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.07409972299168975
476,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.21614400458548225
477,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.9930747922437673
478,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.19861495844875346
479,review,hdisk,0,350,0.45543060302734373,0.6329485774040222,0.48565503234029744
480,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
481,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
482,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
483,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
484,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
485,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.0
486,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.40581717451523547
487,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.1352723915050785
488,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.20290858725761773
489,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.40581717451523547
490,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.10145429362880887
491,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.20290858725761773
492,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.9861495844875346
493,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.19722991689750694
494,review,gcard,0,350,0.45543060302734373,0.6329485774040222,0.4274118091845883
495,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.389196675900277
496,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.389196675900277
497,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.389196675900277
498,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.9349030470914127
499,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.46745152354570635
500,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.7334990621982783
501,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.9861495844875346
502,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.32871652816251157
503,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.7591223308963388
504,review,ram,0,350,0.45543060302734373,0.6329485774040222,1.0
505,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.25
506,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.7650873801771335
507,review,ram,0,350,0.45543060302734373,0.6329485774040222,1.0
508,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.2
509,review,ram,0,350,0.45543060302734373,0.6329485774040222,0.7650873801771335
510,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.05124653739612189
511,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.05124653739612189
512,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.05124653739612189
513,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.06925207756232687
514,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.03462603878116344
515,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.06260676841610659
516,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.07063711911357341
517,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.023545706371191136
518,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.06329928919172985
519,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.07202216066481995
520,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.018005540166204988
521,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.06389579411980933
522,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.07202216066481995
523,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.01440443213296399
524,review,cpu,0,350,0.45543060302734373,0.6329485774040222,0.06389579411980933
525,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.41274238227146814
526,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.41274238227146814
527,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.41274238227146814
528,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.9958448753462604
529,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.4979224376731302
530,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.7806390945340514
531,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.9958448753462604
532,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.3319482917820868
533,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.7806390945340514
534,review,screen,0,400,0.4546727752685547,0.5990680456161499,1.0
535,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.25
536,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.78242860931829
537,review,screen,0,400,0.4546727752685547,0.5990680456161499,1.0
538,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.2
539,review,screen,0,400,0.4546727752685547,0.5990680456161499,0.78242860931829
540,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.07894736842105263
541,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.07894736842105263
542,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.07894736842105263
543,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.296398891966759
544,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.1481994459833795
545,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.21614400458548225
546,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.296398891966759
547,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.09879963065558633
548,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.21614400458548225
549,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.296398891966759
550,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.07409972299168975
551,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.21614400458548225
552,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.9930747922437673
553,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.19861495844875346
554,review,hdisk,0,400,0.4546727752685547,0.5990680456161499,0.48565503234029744
555,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.0
556,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.0
557,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.0
558,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.04016620498614958
559,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.02008310249307479
560,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.02534205381381201
561,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.4473684210526316
562,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.14912280701754385
563,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.228943161847053
564,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.5290858725761773
565,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.13227146814404434
566,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.2641369526037428
567,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.9861495844875346
568,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.19722991689750694
569,review,gcard,0,400,0.4546727752685547,0.5990680456161499,0.4409533326416914
570,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.7146814404432132
571,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.7146814404432132
572,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.7146814404432132
573,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.9349030470914127
574,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.46745152354570635
575,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.8536258044568709
576,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.9861495844875346
577,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.32871652816251157
578,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.8792490731549315
579,review,ram,0,400,0.4546727752685547,0.5990680456161499,1.0
580,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.25
581,review,ram,0,400,0.4546727752685547,0.5990680456161499,0.8852141224357266
582,review,ram,0,400,0.4546727752685547,0.5990680456161499,1.0
