there is hissing noise from the HDD....very annoying	3	7	3	8	0
It does the job for the price! Main uses: schoolHighlights:1. Long battery life (coming from a gaming laptop)2. Charging does not take too long (I don't keep track but it doesn't feel long)3. Light and portable4. I think the video memory is good enoughFaults:1. Only 32gb of EMMIC (something like that). I did buy a 128gb micro sd card, but there are limitations. I cannot update my computer due to a lack of memory so keep that in mind.2. If you have too many programs and windows opened it will lag! What I mean by too many is windows word (with 2 files opened), google browser with 5 + tabs, and another windows open, trying to look for another file.overall, it is great for what it is. Adequate enough for school uses.	2	0	0	1	5
Something happened during an automatic Windows update and laptop stopped working. Had to send it back. What a pitty.	3	5	4	9	3
Bad screen	0	9	0	1	4
Hands down the BEST DEAL in budget gaming laptop. A genuine quad core i5 processor, gtx 1050Ti, 8GB of RAM, 256GB SSD, for only 700 bucks? Expect this beast to run any triple A titles on medium settings @1080p with a solid 60 frames per second.	3	6	3	3	0
This didn’t work within a month and we sent it in and have heard nothing!	2	1	0	0	4
Got it for my wife. She loves it.	3	9	2	8	3
It's a very decent laptop for the price. Specs are great except for the HDD, if possible, swap it as soon as you get the chance. (Preferably an SSD) I have not been able to use this computer properly, the HDD usage is at 100% all the time. Ordered a m.2 SSD and a 2TB Seagate drive with 128MB cache.	3	9	3	8	1
"Who sells a computer, calls it Windows but when it comes it's Windows 10S, the ""Free"" upgrade to Windows Pro doesn't work, there's no Windows certification sticker anywhere and it demands a Product code you don't supply. Of course in the anti-competetive ways of Microsoft you can't install Chrome, Firefox or Java because they are ""unverfied Apps"". What a bunch of crap this computer might as well be a boat anchor with me stuck with the virus called Microsoft Edge and absolutely no paperwork with a Product code which the last time I checked meant it's not a legal version of Windows. Try to say in your add that new users will have a nightmare of trying to make this a workable computer, what a waste of my time."	2	0	0	1	5
I liked the 500 GB hard drive , great screen resolution, DVD drive.This computer is fast enough for my needs. I do not play high end video games. I would have liked another sub port.	3	1	0	7	5
Wonderful laptop	2	7	2	3	3
As the keyboard, ease of updating, and computer speed are very important characteristics for a computer, I opted to reset the HP to factory condition and returned it, and ordered the Dell Inspiron 1550 instead.I needed to replace two ASUS laptops that were manufactured back when they had a well-earned reputation for keyboard and display 'issues.' My partner wanted the Dell Inspiron 1550, and I thought I'd try this HP being half a pound lighter and except for the fingerprint scanner on the Dell, had the same processing power. Unfortunately, as much as I wanted to like the more lightweight laptop, it was simply junk compared with the Dell which was only about $20 more expensive. The display on the HP was grainy, the Dell HD. The HP has a mic, the Dell has stereo mics. Dell has a great fingerprint scanning option, the HP did not. The keyboard on the Dell had easy to read and well-spaced keys, with or without the backlight. The HP's keys were difficult to distinguish from one another, with the light from underneath being brighter than the keys, and very narrow spacing between them.Last, the breaking point that had me stop setting up the HP, was that with each required update, the Dell was consistently twice as fast and each update was easily accomplished. Several updates on The HP, for some reason, kept completely failing, requiring extra hours for the update.	3	6	2	8	3
Love this little thing, it's pretty and even looks like an expensive Mac. The system is pretty basic but runs well. Need some serious external micro SD storage because the operating system takes up most of the hardrive. You can't upgrade or update the internal built in hardrive. It's a great computer for quick easy documents, mild office work. It's awesome for web browsing. Hate windows 10 and refuse to use horrible Microsoft edge. Overall great little machine. Battery life is amazing. NOT good for gaming, heavy use, photo storage, or music storage.	2	0	0	1	5
Runs Android apps great, best portable gaming platform I've used. For smaller productivity tasks, Docs works great. I was under the impression that Android versions of MS Office were available under the Officer 365 subscription, however this is not currently the case. Either way, not the fault of the device. The screen is very bright easy to read, and the 4:3 ratio actually works very well on a device this size.My only criticism is that working with larger .docx files (around 2.5mb) does tend to be a bit laggy, whether you use Word Online or Docs. Shutting down Chrome and using the just Android version of Docs worked a bit better. Don't ask this system to do too much at once.Dollar for dollar, this was a better buy than any of the Windows 10 laptops I could have bought in Australia, since the Chrome OS is so resource-light. My main criteria were high portability and enough battery life to get me through a 5-6 hour tabletop gaming session, and the Chromebook ticks both of those boxes nicely.Note for anyone considering this device outside of the US and Canada: the charger is rated for 110v - 240v, so as long as your mains supply falls within that range you should only need a socket adaptor. You should seek local advice before plugging it in though.	1	1	0	1	4
