text	screen	cpu	ram	hdisk	gcard
Less than 6 months and the Hard Drive is going bad. Dell is sending me a box to send it to them to fix. I'm a little leery about sending it but they're doing for no cost.. I scanned the QR code and it said HD failure. I checked the description from Amazon-it's not matching what Tech is saying.. I hope Dell will bring this machine to the specifications that I bought. It only failed long after Amazon could intervene.	3	9	3	9	6
I can say that I become a little bit disappointed when started using the notebook. I really thought that an I5 with 8Gb would be much faster. Maybe Windows 10 demand a lot of memory. Was necessary google for some tutorial that could help me to how to optimize the configuration. Add some more memory would be the second alternative but it would cost some money that is not available at this moment.	3	9	3	9	6
"Sometimes I have to press the number key twice.... not sure if it's the laptop just being slow..... or the key pad needs to be more sensitive....Or is this computer really new or ""not with pre installed malware"" recording what I type........ When it decides to act right, it's ok for light use."	3	9	3	9	6
Excellent. Coordinated well with iPhones.	3	9	3	9	6
It’s a dell and so far it’s been good but the track pad acts a bit weird at times and gets a bit un responsive. It will probably get fixed with a update.	3	9	3	9	6
Everything works on this Windows-10 laptop- I just wish that Dell had included a 'disk-busy' LED to see when the PC is 'working'.. Other than that I'm very pleased with the touchscreen laptop's operation.	3	9	3	9	6
Seems a little slow, I read a review that said it's processor was fast, but right outa the box it seemed sluggish.	3	9	3	9	6
"I am not sure how many star rating to give... My take on the product is, it has a good configuration and the pics look very good. The actual product is not as good looking, the plastic used is very cheap and looks very fragile. Keypad is not handy and in my case few keys are functioning reversely like @ is actually printing "" .Overall, I am giving 3 star since Dell is reputed to give a sturdy laptop but this looks very fragile and seems like needs to be handled delicately."	3	9	3	9	6
Computer is ok. Feels cheap plastic but nice having a huge touchscreen and a large keyboard. Took over 9 hours to download initial Windows update but for basic usage it's going to be ok I hope.	3	9	3	9	6
Setup was easy. Performs well right out of the box. Would like to have known if the RAM was expandable. Nothing in the Dell or Microsoft software would tell me.	3	9	3	9	6
I liked it when it worked. It is now dead. What do I do?? This has never happened with over 25 years of owning several Dell desktops.	3	9	3	9	6
This computer was for my boyfriend and he is super happy about the size of the screen and the touchscreen capability. He works very well. I'd buy again.	3	9	3	9	6
received it on time, it runs good and after removing some bloatware it ran much faster, color and sound could be much better as the color looks washed out and sound could be louder.	3	9	3	9	6
Works pretty well, took 5 hours to update ugh!I also uninstalled a lot of things that made it slow from the beginning now it's very fast.The fan is medium noise sometimes and than very quiet.The only thing is Skype. I think this laptop dont take in light well.I may have to play with the camera settings. Because in the morning with plenty light it shows very clear to the person I'm skyping with, more detailed he says.But at night with all the lights turned off ,you can only see my face if you turn on the brightness at full power. May have to call Dell about that. Because my old laptop I could use the light from the person I'm talking to would highlight my face very well without turning up my brightnessManages to hold a charge for about 4-5 hours. Also when turned off I still save battery.Very light which is good and awesome that is has a touchscreen which I most likely won't use much because I don't want handprints on my screen. The sound is very good because the speakers is actually at the bottom, but can still hear clearly.I'll update in about two weeks to make sure this laptop works perfectly.Also I do not use this laptop for gaming. It's primarily for Skype and watching kdrama, anime,and other tv show purposes.Update: 2/9/18For a brand new laptop I had to send it to dell for repair because the Fan needed replacing. There was a cinstantvticking noise. I'm returning because I should not be sending a brand new Laptop for repairs.	3	9	3	9	6
It's ok for the storage + price and features, but living in this generation, it should be a bit better, power button should have a led light at least, but this laptop looks to numb.5 years ago I had an dell and was better than this one except this on has a touch screen and storage.	3	9	3	9	6
