My first and probably last chromebook.1) Computer arrived in pretty much brand new looking finished. I easily could have mistook this for a new computer, except that it was still configured as a meeting chromebox and required Acer tech support troubleshoot the issue with me for an hour before being able to login to the computer.2) OS update allows me to use android apps on the computer. However, the two apps I use most crash every time i open them. So I'm back to accessing on them on the browser. I like my apps better, but apps don't work on this thing, despite what the OS description said. If you want to access an app or service, its done through your Chrome browser, not the androidapp.3) My biggest complaint about this computer is the keyboard. The genius who designed the keyboard put the SEARCH button directly to the left of the A key. Since there is no number pad, any experienced typer will have to reorient their typing stance from a center-left position to a dead-center position. Its extremely cumbersome using the keyboard despite its full size. Additionally putting the search button directly to the left of the A key is so annoying I'm actually considering prying the key off so I stop accidentally pressing it. If that search button wasnt in such a stupidly designed location, this would be a 3 star review.The main redeeming value of this computer, and only reason its not a 1 star review is the ease of use in terms of the Chrome OS. If you know chrome, you already know the computer. It would have been nice if the seller would have set the puter back to factory stats prior to mailing it. 1 hour of my life wasted troubleshooting that little mix up.	3	1	0	0	2
This is my first laptop/Chromebook. I am everything Google, so this works out perfectly! I use a desktop computer and my cell ph mostly, but needed something for downstairs which this works great. It came fully refurbished, clean. Their is 2 scratch marks barely noticeable on the casing, but other than that and for the price of under $150.00 I feel I got an awesome deal.	3	1	0	0	2
My daughter recently change schools and at their old school they needed Apple but at her new school she's used Chromebook. To get a Chromebook at this price is so worth it she is so excited and has no problem navigating through different websites. I'm absolutely buying another one for my sons. The seller was super nice and sent me an e-mail asking to rate the chrome book and if I have any problems email him which I thought it was very kind.	3	1	0	0	2
I bought this for my Partner to replace an older chromebook. She loves it.It set up easy and she seems to be really happy with it. I never thought about buying Refurbished, but now I'm sorry that I didn't do it before. I bought a new laptop at Best Buy and could have gotten a much better one that was refurbished for the price that I paid. Go REFURBISHED	3	1	0	0	2
This machine looks and performs flawlessly!I bought it for my father and he finally has a portable computing device for all his ?? Computing requirements! He had an old Dell desktop that performed slower than molasses in winter after his 8 years of email etc... he finally upgraded and LOVES this machine. I haven’t gotten a “tech support” call in weeks👍	3	1	0	0	2
Extremely happy. It is light weight, very fast and has a long life battery. Well worth every penny and I was thinking about getting another because it is so portable. It does not have a dvd/cd player but for the price you can buy an external one.	3	1	0	0	2
"Purchased for my son. Others had more features, but my son wanted a large screen and he was initially very happy. EXCEPT he says space bar does not work well. I wish he had let me buy him one with more RAM, more GB, SSDL --there were several available with a bit smaller screen. Had we gotten one of those, he would probably be happier. He recently told me, ""A smaller screen would be ok."" Unfortunately, as far as I know, it is too late for an exchange. I would be thrilled to purchase him a better one!"	3	1	0	0	2
This laptop is NICE !Purchased this for my 9yr old son. Im honestly a bit jealous lol . Anyways it was delivered on it's given date, and today we went through the simple set up. He is very excited to have Google Play Store. Thanks for an awesome laptop !!	3	1	0	0	2
i had this for about 7 months and its still going strong. it hasn't broke down on me yet. i mainly use it to browse the web i don't make youtube videos or do heavy task ect.. so this is perfect for me. and if i want to play a game i go on my consoles and do that. i use to browse on my tablet alot but since i got this bad boy this killed my beloved tablet. if you want a buy a laptop without spending 500-1000 dollars(im looking at you apple!) go for a chromebook and its incredibly fast once you turned it on it only takes less then 3-2 minutes to turned on.	3	1	0	0	2
Excellent price. I know it was refurbished but you wouldn't know it. The package came with a very heavy bubble wrap, which protected the computer. The set up was plug and ready. I love this Chromebook is the best. I have had Asus chrome books and I feel that the Acer is the best. I love the large screen. I love it so much that I ordered another one for my husband. I would recommend this Acer to everyone. Easy to operate and fast. Also, don't forget that it has its own Antivirus build right in the computer.	3	1	0	0	2
