So far i'm impressed with this laptop. I have not run a game on it yet but all web pages only take about 4 seconds to load tops. The fan for this is also dead quiet. one thing that is disappointing, my wireless mouse does not work on the very smooth surface of this laptop. My old dell was textured and it worked fine. The only surface it will work on is the built in mouse itself. Also when i'm on YouTube and I start a video it does a 5 second glitch fest when starting and ending a video. I think its just starting computer hiccups. One thing that I really like is the back-lit keyboard. Iv'e never had one and now that I do it's super cool. I do hope dell looks at this review about the wireless mouse not working. that was a bummer because now ill have to cut out a mouse pad to it's shape and if I leave it in the laptop wont close and it's gonna be really annoying to carry a round. I hope I find more amazing things about this laptop as I explore.========================================UPDATE============================================================I am becoming displeased with this laptop. I was trying to play a game called Stardew Valley (AMAZING GAME by the way) and whenever I had to shut it to do something else the screen would freeze and I would have to restart it, losing all my progress since last save. and sadly in stardew valley there isn't any save button. I'm in limbo If I should return it And get a new one or what.	3	8	3	8	0
Great laptop, light and easy to use. Still compatible with all the software I used for Window 7.	2	5	2	3	4
Very good laptop. However there is a need for the led for the num lock.	3	6	2	8	3
This is the worst computer I have ever come in contact with in my life. It freezes everytime I plug in my external hard drive and a minimum of 5x while I'm working.my music constantly freezes, movies freeze. I can't get anything done ever. Unfortunately, I live in Swaziland and I cannot return it and I cannot get another computer out here so I'm stuck. I suggest customers spend a little bit more on anything but this computer.	2	0	0	1	5
Great seller but not what I wanted. Was under the impression it was touchscreen (showed up in the Amazon touch screen search) but it wasn't. Had to return with no issues.	2	0	0	1	5
Best laptop I ever bought	3	8	3	8	0
Did not work	2	6	0	7	2
Wonderful laptop	2	7	2	3	3
It quit turning on ppl	3	0	0	7	5
For doing simple things, email, college homework and the like is great. Not great for anything that's very demanding, it's easily the best budget computer out there	2	0	0	1	5
I am using this computer and loving it. This computer works faster and better then my old one.	3	4	1	8	3
I have had mine for a little over 4 months and love it. I play World of Warcraft on it no problem. No problems with sound. The only time I see lag is on 40 man raids. I use for evrry day work and it works like a charm. And great price.	3	9	2	8	6
Love it love it love it love it love it love it love it I use it everyday I miss it now	2	1	0	0	4
Everything you would want in a laptop-lightweight-GREAT screen in my opinion (laptops have trouble having good screens)-long lasting battery charge-charges fast-SUPERB KEYBOARD....-Trackpad is just fine for me, others complain but I haven't had a problem. If anything it's great.-wide viewing angle FHD-Thin-Finger print reader-Good SSD (Nothing crazy but just good enough)-I can run SFV / RCT3 (Street Fighter V, 720p/low settings / Rollercoaster Tycoon 3, 1080p nearly maxed settings) both at 60fps+ with the right settings. (Gaming)-great resolution screen, super clear once you set everything up-No real junkware on here, everything like ASUS Hello (gives free dropbox 12 month for 30gbs), sets up your warranty / acc. to ASUS Splendid (screen), that Vivid option is great.-Super good for price (Performance to price ratio)-Has auto brightness, but I turned my option off but it has a sensor for darkness / brightness of the screen-Dual mic for better qualitySometimes I even turn *down* the screen because it's too bright at times. Currently my screen writing this review is on 33%.neutral:-power button is near backspace. I have no problem with it.. I'm too muscle memory to press random buttons but I can see how beginners / non-tech savy / or butterfingers can press it by accidentcon:-Bad webcam. If you need a webcam, buy an external and still get the laptop!! Gladly, I don't use a webcam.Hit me up under this thread if you want to know something specific.	2	5	2	3	4
Anazing laptop so far I have had it a month no issues I play PUBG , League , fortnite and more all smooth on the highest settings and PUBG actually loads textures well. I recommend you utilize the SSD if you don’t know what it is it’s the D drive and install games there so it’s smooth sailing.	3	7	2	8	0
first notebook I've owned . love the touch screen . big hard drive. Don't know much about computers but it fullfills my needs. Price was good . Arived promptly.	5	4	2	8	3
Everything is amazing. Handles GTA V ultra settings with around 70 fps typically. Great gaming laptop, 10/10, Ive seen laptops with these same specs go for thousands of dollars.	3	7	2	8	0
So far it's a paper weight, it says OS may be corrupt. Not happy, you have made my first Amazon purchase probably my last order.	2	6	3	3	3
I can't explain in words how much I love the Chromebook! Best purchase ever!	1	1	0	1	4
Amazing product - fast, light, great battery life. What's not to like?	2	7	2	3	3
I've had it 3 days and I am pretty disappointed. I bought a new one of these at best buy on sale and I was looking for another one at a better. Next time I'll wait for it to go on sale again, this is not worth the minimal savings.This morning it wouldn't turn on. I looked up the issue using. You phone and found a solution. Got it to work... But for how long?This looks like it has been through a battle. Top part is much whiter than bottom/keyboard part. Deep, visible scratches above the power button and escape on keyboard. Some of the back seems to have white out on it. There are random ink stains in colors like purple, white and pink on the back. Looks really used.	2	1	0	0	4
